,dataset,num_rows,features,num_pdps_generated,time_in_seconds,pdp_method,grid_resolution
38,../data/home-data/train.csv,1121,24,576,281.8109550476074,half_grid_resolution,80.0
39,../data/home-data/train.csv,1121,24,576,417.7946321964264,half_grid_resolution,100.0
40,../data/home-data/train.csv,1121,27,729,36.38172793388367,half_grid_resolution,20.0
41,../data/home-data/train.csv,1121,27,729,112.78032517433168,half_grid_resolution,40.0
42,../data/home-data/train.csv,1121,27,729,231.5710747241974,half_grid_resolution,60.0
43,../data/home-data/train.csv,1121,27,729,383.20861411094666,half_grid_resolution,80.0
44,../data/home-data/train.csv,1121,27,729,1025.7915410995483,half_grid_resolution,100.0
45,../data/home-data/train.csv,1121,30,900,49.65907788276672,half_grid_resolution,20.0
46,../data/home-data/train.csv,1121,30,900,160.59802174568176,half_grid_resolution,40.0
47,../data/home-data/train.csv,1121,30,900,336.1203181743622,half_grid_resolution,60.0
48,../data/home-data/train.csv,1121,30,900,561.0612101554871,half_grid_resolution,80.0
49,../data/home-data/train.csv,1121,30,900,843.7624881267548,half_grid_resolution,100.0
50,../data/home-data/train.csv,1121,33,1089,62.50533103942871,half_grid_resolution,20.0
51,../data/home-data/train.csv,1121,33,1089,194.71115708351127,half_grid_resolution,40.0
52,../data/home-data/train.csv,1121,33,1089,400.1145751476288,half_grid_resolution,60.0
53,../data/home-data/train.csv,1121,33,1089,644.4001383781433,half_grid_resolution,80.0
54,../data/home-data/train.csv,1121,33,1089,945.6993160247804,half_grid_resolution,100.0
55,../data/bike-sharing-dataset/day.csv,731,3,9,0.1428132057189941,half_grid_resolution,20.0
56,../data/bike-sharing-dataset/day.csv,731,3,9,0.5031769275665283,half_grid_resolution,40.0
57,../data/bike-sharing-dataset/day.csv,731,3,9,1.101464033126831,half_grid_resolution,60.0
58,../data/bike-sharing-dataset/day.csv,731,3,9,1.9492619037628167,half_grid_resolution,80.0
59,../data/bike-sharing-dataset/day.csv,731,3,9,2.9895920753479004,half_grid_resolution,100.0
60,../data/bike-sharing-dataset/day.csv,731,6,36,0.5045590400695801,half_grid_resolution,20.0
61,../data/bike-sharing-dataset/day.csv,731,6,36,1.5775549411773682,half_grid_resolution,40.0
62,../data/bike-sharing-dataset/day.csv,731,6,36,3.2774548530578613,half_grid_resolution,60.0
63,../data/bike-sharing-dataset/day.csv,731,6,36,5.612642049789429,half_grid_resolution,80.0
64,../data/bike-sharing-dataset/day.csv,731,6,36,8.54901385307312,half_grid_resolution,100.0
65,../data/bike-sharing-dataset/day.csv,731,9,81,1.0239200592041016,half_grid_resolution,20.0
66,../data/bike-sharing-dataset/day.csv,731,9,81,2.453136920928955,half_grid_resolution,40.0
67,../data/bike-sharing-dataset/day.csv,731,9,81,4.5109288692474365,half_grid_resolution,60.0
68,../data/bike-sharing-dataset/day.csv,731,9,81,7.205483913421631,half_grid_resolution,80.0
69,../data/bike-sharing-dataset/day.csv,731,9,81,10.484206199645996,half_grid_resolution,100.0
70,../data/bike-sharing-dataset/hour.csv,17379,3,9,5.57511305809021,half_grid_resolution,20.0
71,../data/bike-sharing-dataset/hour.csv,17379,3,9,19.841421127319336,half_grid_resolution,40.0
72,../data/bike-sharing-dataset/hour.csv,17379,3,9,36.06024885177612,half_grid_resolution,60.0
73,../data/bike-sharing-dataset/hour.csv,17379,3,9,39.22734498977661,half_grid_resolution,80.0
74,../data/bike-sharing-dataset/hour.csv,17379,3,9,39.343345165252686,half_grid_resolution,100.0
75,../data/bike-sharing-dataset/hour.csv,17379,6,36,38.21632480621338,half_grid_resolution,20.0
76,../data/bike-sharing-dataset/hour.csv,17379,6,36,111.67730188369752,half_grid_resolution,40.0
77,../data/bike-sharing-dataset/hour.csv,17379,6,36,298.1838958263397,half_grid_resolution,60.0
78,../data/bike-sharing-dataset/hour.csv,17379,6,36,955.9303529262544,half_grid_resolution,80.0
79,../data/bike-sharing-dataset/hour.csv,17379,6,36,238.63421082496643,half_grid_resolution,100.0
80,../data/bike-sharing-dataset/hour.csv,17379,9,81,74.47858786582947,half_grid_resolution,20.0
81,../data/bike-sharing-dataset/hour.csv,17379,9,81,175.4788420200348,half_grid_resolution,40.0
82,../data/bike-sharing-dataset/hour.csv,17379,9,81,264.5246572494507,half_grid_resolution,60.0
83,../data/bike-sharing-dataset/hour.csv,17379,9,81,311.201308965683,half_grid_resolution,80.0
84,../data/bike-sharing-dataset/hour.csv,17379,9,81,327.4290359020233,half_grid_resolution,100.0
85,../data/bike-sharing-dataset/hour.csv,8690,3,9,2.263514280319214,half_grid_resolution,20.0
86,../data/bike-sharing-dataset/hour.csv,8690,3,9,8.281068086624146,half_grid_resolution,40.0
87,../data/bike-sharing-dataset/hour.csv,8690,3,9,15.205630779266356,half_grid_resolution,60.0
88,../data/bike-sharing-dataset/hour.csv,8690,3,9,16.423678874969482,half_grid_resolution,80.0
89,../data/bike-sharing-dataset/hour.csv,8690,3,9,16.60158896446228,half_grid_resolution,100.0
90,../data/bike-sharing-dataset/hour.csv,8690,6,36,14.541213035583496,half_grid_resolution,20.0
91,../data/bike-sharing-dataset/hour.csv,8690,6,36,43.781320095062256,half_grid_resolution,40.0
92,../data/bike-sharing-dataset/hour.csv,8690,6,36,74.04743599891663,half_grid_resolution,60.0
93,../data/bike-sharing-dataset/hour.csv,8690,6,36,89.3164370059967,half_grid_resolution,80.0
94,../data/bike-sharing-dataset/hour.csv,8690,6,36,93.35668921470642,half_grid_resolution,100.0
95,../data/bike-sharing-dataset/hour.csv,8690,9,81,28.40975594520569,half_grid_resolution,20.0
96,../data/bike-sharing-dataset/hour.csv,8690,9,81,67.97545504570007,half_grid_resolution,40.0
97,../data/bike-sharing-dataset/hour.csv,8690,9,81,105.6070477962494,half_grid_resolution,60.0
98,../data/bike-sharing-dataset/hour.csv,8690,9,81,125.18723392486572,half_grid_resolution,80.0
99,../data/bike-sharing-dataset/hour.csv,8690,9,81,128.89598321914673,half_grid_resolution,100.0
